Index,Frequency Test,Run Count Test,Run L1 Test,Template Match 4-1 Test,Template Match 4-2 Test,Template Match 4-3 Test,Template Match 4-4 Test,Linear Complexity Test,Blind Spot Complexity Test
1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
3,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
4,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
5,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
6,Passed,Passed,Passed,Failed,Passed,Passed,Passed,Passed,Passed
7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
8,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
9,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
15,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
16,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
17,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
18,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
19,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
20,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
21,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
22,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
23,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
24,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
25,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
26,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
27,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
28,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
29,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
30,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
31,Passed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
32,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
33,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
34,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
35,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
36,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
37,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
38,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
39,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
40,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
41,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
42,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
43,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
44,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
45,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
46,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
47,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
48,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
49,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
50,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
51,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
52,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
53,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
54,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
55,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
56,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
57,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
58,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
59,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
60,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
61,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
62,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
63,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
64,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
65,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
66,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
67,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
68,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
69,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
70,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
71,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
72,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
73,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
74,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
75,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
76,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
77,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
78,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
79,Passed,Passed,Passed,Passed,Passed,Passed,Failed,Passed,Passed
80,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
81,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
82,Passed,Passed,Passed,Passed,Failed,Passed,Passed,Passed,Passed
83,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
84,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
85,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
86,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
87,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
88,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
89,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
90,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
91,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
92,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
93,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
94,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
95,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
96,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
97,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
98,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
99,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
100,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
101,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
102,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
103,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
104,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
105,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
106,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
107,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
108,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
109,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
110,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
111,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
112,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
113,Passed,Passed,Passed,Passed,Passed,Failed,Passed,Passed,Passed
114,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
115,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
116,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
117,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
118,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
119,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
120,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
121,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
122,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
123,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
124,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
125,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
126,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
127,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
128,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
129,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
130,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
131,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
132,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
133,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
134,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
135,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
136,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
137,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
138,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
139,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
140,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
141,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
142,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
143,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
144,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
145,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
146,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
147,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
148,Passed,Passed,Passed,Passed,Passed,Passed,Failed,Passed,Passed
149,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
150,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
151,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
152,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
153,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
154,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
155,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
156,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
157,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
158,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
159,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
160,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
161,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
162,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
163,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
164,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
165,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
166,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
167,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
168,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
169,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
170,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
171,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
172,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
173,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
174,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
175,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
176,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
177,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
178,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
179,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
180,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
181,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
182,Failed,Passed,Passed,Passed,Passed,Passed,Failed,Passed,Passed
183,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
184,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
185,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
186,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
187,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
188,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
189,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
190,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
191,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
192,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
193,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
194,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
195,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
196,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
197,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
198,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
199,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
200,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
201,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
202,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
